-864,0,https://www.komoot.com/guide/881/hiking-around-landkreis-tuebingen
-861,0,https://www.visit-bw.com/en/nature/hiking
-860,0,https://hiiker.app/trails/germany/tubingen/forest
-27,1,https://allevents.in/tubingen
-27,1,https://allevents.in/tubingen/afrobeats
-27,1,https://allevents.in/tubingen/band
-27,1,https://allevents.in/tubingen/choir
-27,1,https://allevents.in/tubingen/comedy
-27,1,https://allevents.in/tubingen/jazz
-27,1,https://allevents.in/tubingen/jazzclubbühne-beim-stadtfest-tübingen/200028488522619
-27,1,https://allevents.in/tubingen/july
-27,1,https://allevents.in/tubingen/kakkmaddafakka-in-tÜbingen/3300027636855046
-27,1,https://allevents.in/tubingen/live-music
-27,1,https://allevents.in/tubingen/new-model-army-part-ii-in-tÜbingen/3300027528102812
-27,1,https://allevents.in/tubingen/nura-in-tÜbingen/3300027637708508
-27,1,https://allevents.in/tubingen/parties
-27,1,https://allevents.in/tubingen/sonic-love-and-the-rock-revolution-|-live-in-tübingen/200028230768050
-27,1,https://allevents.in/tubingen/stadt-fest-tübingen/200028489082101
-27,1,https://allevents.in/tubingen/trance
-27,1,https://commons.wikimedia.org/wiki/T%C3%BCbingen
-27,1,https://commons.wikimedia.org/wiki/Universit%C3%A4t_T%C3%BCbingen
-27,1,https://en.wikipedia.org/wiki/Botanischer_Garten_der_Universit%C3%A4t_T%C3%BCbingen
-27,1,https://en.wikipedia.org/wiki/Category:Academic_staff_of_the_University_of_T%C3%BCbingen
-27,1,https://en.wikipedia.org/wiki/Category:Buildings_and_structures_in_T%C3%BCbingen
-27,1,https://en.wikipedia.org/wiki/Category:People_from_T%C3%BCbingen
-27,1,https://en.wikipedia.org/wiki/Category:T%C3%BCbingen
-27,1,https://en.wikipedia.org/wiki/Category:T%C3%BCbingen_(district)
-27,1,https://en.wikipedia.org/wiki/Category:Tourist_attractions_in_T%C3%BCbingen
-27,1,https://en.wikipedia.org/wiki/Category:University_of_T%C3%BCbingen
-27,1,https://en.wikipedia.org/wiki/Category:University_of_T%C3%BCbingen_alumni
-27,1,https://en.wikipedia.org/wiki/County_Palatine_of_T%C3%BCbingen
-27,1,https://en.wikipedia.org/wiki/Deutsch-Amerikanisches_Institut_T%C3%BCbingen
-27,1,https://en.wikipedia.org/wiki/Landestheater_T%C3%BCbingen
-27,1,"https://en.wikipedia.org/wiki/Rudolph_II,_Count_Palatine_of_T%C3%BCbingen"
-27,1,https://en.wikipedia.org/wiki/T%C3%BCbingen_(district)
-27,1,https://en.wikipedia.org/wiki/T%C3%BCbingen_(region)
-27,1,https://en.wikipedia.org/wiki/T%C3%BCbingen_Hauptbahnhof
-27,1,https://en.wikipedia.org/wiki/T%C3%BCbingen_Tarock
-27,1,https://en.wikipedia.org/wiki/Tigers_T%C3%BCbingen
-27,1,https://en.wikipedia.org/wiki/University_Library_of_T%C3%BCbingen
-27,1,https://en.wikisource.org/wiki/en:Category:University_of_T%C3%BCbingen
-27,1,https://hiiker.app/trails/germany/tubingen
-27,1,https://hiiker.app/trails/germany/tubingen/dreifurstensteig-loop
-27,1,https://hiiker.app/trails/germany/tubingen/flugplatz-farrenberg-loop
-27,1,https://hiiker.app/trails/germany/tubingen/gartenstadt-and-blasibad-loop-via-river-steinlach
-27,1,https://hiiker.app/trails/germany/tubingen/kloster-bebenhausen-fohlenweide-and-schlagbaumlinde-loop-bebenhausen
-27,1,https://hiiker.app/trails/germany/tubingen/kurpark-sieben-taler-hohle-schlosslesberg-and-ehinger-burg-loop
-27,1,https://hiiker.app/trails/germany/tubingen/schloss-hohenentringen-loop-via-konigliche-jagdhutte
-27,1,https://hiiker.app/trails/germany/tubingen/schonbuch-westhang-ammerbuch-and-schonbuchspitz-loop-via-schonbuchspitzrunde
-27,1,https://hiiker.app/trails/germany/tubingen/sitzbank-mit-aussicht-ins-ammertal-loop
-27,1,https://hiiker.app/trails/germany/tubingen/tuebingen-and-gratweg
-27,1,https://historicgermany.travel/event/tuebingen-christmas-market/
-27,1,https://placesofgermany.de/en/places/tubingen-city-hall/
-27,1,https://placesofgermany.de/en/places/tubingen-hohentubingen-castle/
-27,1,https://placesofgermany.de/en/places/tubingen-market-place/
-27,1,https://tuebingen.ai/careers/entrepreneurship-project-coordinator-m/f/d-e13-tv-l-100
-27,1,https://tuebingen.ai/education
-27,1,https://tuebingen.ai/news/deep-and-tuebingen-ai-launch-sciencepreneurship-program
-27,1,https://tuebingen.ai/news/elllot-project-launches-to-advance-general-purpose-ai-under-horizon-europe
-27,1,https://tuebingen.ai/people
-27,1,https://tuebingenresearchcampus.com/en/research-in-tuebingen/research
-27,1,https://tuebingenresearchcampus.com/en/research-in-tuebingen/tnc
-27,1,https://tuebingenresearchcampus.com/en/tuebingen
-27,1,https://uni-tuebingen.de/en/221946
-27,1,https://uni-tuebingen.de/en/einrichtungen/zentrale-einrichtungen/tuebingen-school-of-education-tuese/home/
-27,1,https://uni-tuebingen.de/en/facilities/university-library/publishing-research/tuebingen-library-publishing/
-27,1,https://uni-tuebingen.de/en/facilities/university-library/publishing-research/tuebingen-open-journals/
-27,1,https://uni-tuebingen.de/en/faculties.html
-27,1,https://uni-tuebingen.de/en/international/learning-languages/international-in-tuebingen/
-27,1,https://uni-tuebingen.de/en/international/study-in-tuebingen/erasmus-and-exchange-to-tuebingen/
-27,1,https://uni-tuebingen.de/en/research/centers-and-institutes/tuebingen-center-for-digital-education/
-27,1,https://uni-tuebingen.de/en/research/centers-and-institutes/tuebingen-forum-for-science-and-humanities/tfw/
-27,1,https://uni-tuebingen.de/en/research/research-infrastructure/tuebingen-structural-microscopy-tsm/
-27,1,https://uni-tuebingen.de/en/research/support-for-junior-researchers/doctorates-at-the-university-of-tuebingen/
-27,1,https://uni-tuebingen.de/en/studium/profil/projekt-erfolgreich-studieren-in-tuebingen-esit/
-27,1,https://uni-tuebingen.de/en/study/application-and-enrollment/doctoral-studies-at-the-university-of-tuebingen/
-27,1,https://uni-tuebingen.de/en/study/application-and-enrollment/enrolling-at-the-university-of-tuebingen/
-27,1,https://uni-tuebingen.de/en/study/finding-a-course/masters-studies-at-the-university-of-tuebingen/
-27,1,https://uni-tuebingen.de/en/study/profile/
-27,1,https://uni-tuebingen.de/en/study/prospective-students/tuebingen-as-a-place-to-study/
-27,1,https://uni-tuebingen.de/en/universitaet/aktuelles-und-publikationen/newsletter-uni-tuebingen-aktuell/2025/2/index/
-27,1,https://uni-tuebingen.de/en/universitaet/karriere/berufsausbildung-an-der-universitaet-tuebingen/
-27,1,https://uni-tuebingen.de/en/university/news-and-publications/press-releases/press-releases/article/six-clusters-of-excellence-for-the-university-of-tuebingen/
-27,1,https://uni-tuebingen.de/en/university/news-and-publications/university-of-tuebingen-magazine-attempto/
-27,1,https://uni-tuebingen.de/en/university/organisation-and-management/university-management/president/
-27,1,https://uni-tuebingen.de/en/university/public-engagement/the-childrens-university-of-tuebingen/
-27,1,https://visit-tubingen.co.uk/category/tubingen-museums-art/
-27,1,https://visit-tubingen.co.uk/example-day-out-in-tubingen-1/
-27,1,https://visit-tubingen.co.uk/history-of-tubingen-from-pre-history-to-the-present/
-27,1,https://visit-tubingen.co.uk/hohentubingen-castle/
-27,1,https://visit-tubingen.co.uk/neckar-island-a-tranquil-oasis-in-tubingen/
-27,1,https://visit-tubingen.co.uk/punting-on-the-neckar/
-27,1,https://visit-tubingen.co.uk/tubingen-tour-of-the-historic-town-centre/
-27,1,https://wanderlog.com/drive/between/11001/11392/tubingen-to-grado-drive
-27,1,https://wanderlog.com/drive/between/11001/9614/tubingen-to-paris-drive
-27,1,https://wanderlog.com/geoInMonth/11001/11/tubingen-in-november
-27,1,https://wanderlog.com/list/geoMap/11001/tubingen-map
-27,1,https://wanderlog.com/list/itinerary/113361/2-day-tubingen-itinerary
-27,1,https://wanderlog.com/place/details/1310795/eberhard-karls-university-of-tübingen
-27,1,https://wanderlog.com/place/details/1995469/universitätsstadt-tübingen
-27,1,https://wanderlog.com/place/details/2707501/restaurant-mauganeschtle-tübingen
-27,1,https://wanderlog.com/place/details/2869684/eiscafé-san-marco-tübingen
-27,1,https://wanderlog.com/place/details/2869694/café-kunsthalle-tübingen
-27,1,https://wanderlog.com/place/details/296533/st-georges-collegiate-church-tübingen
-27,1,https://wanderlog.com/place/details/296535/stadtmuseum-tübingen
-27,1,https://wanderlog.com/place/details/296539/kunsthalle-tubingen
-27,1,https://wanderlog.com/place/details/3013450/willi-tübingen
-27,1,https://wanderlog.com/place/details/3118772/saints--scholars-tübingen
-27,1,https://wanderlog.com/place/details/34337/castle-hohentübingen
-27,1,https://wanderlog.com/place/details/34339/ancient-culture-museum--hohentübingen-castle
-27,1,https://wanderlog.com/place/details/4698710/tübingen-altstadt
-27,1,https://wanderlog.com/place/details/6182596/bismarckturm-tübingen
-27,1,https://wanderlog.com/place/details/9945368/the-public-pub--bar-tübingen
-27,1,https://wanderlog.com/weather/11001/1/tubingen-weather-in-january
-27,1,https://wanderlog.com/weather/11001/11/tubingen-weather-in-november
-27,1,https://wanderlog.com/weather/11001/3/tubingen-weather-in-march
-27,1,https://wanderlog.com/weather/11001/5/tubingen-weather-in-may
-27,1,https://wanderlog.com/weather/11001/8/tubingen-weather-in-august
-27,1,https://wanderlog.com/weather/11001/9/tubingen-weather-in-september
-27,1,https://web.archive.org/web/20241209073713/https://employability.uq.edu.au/host/university-t%C3%BCbingen#qt-uq_university_profile_tabs-foundation-tabs-1
-27,1,https://webmail.uni-tuebingen.de/
-27,1,https://whichmuseum.com/museum/bebenhausen-abbey-tubingen-26665
-27,1,https://whichmuseum.com/museum/boxenstop-tubingen-26662
-27,1,https://whichmuseum.com/museum/hesse-kabinett-tubingen-26661
-27,1,https://whichmuseum.com/museum/holderlin-s-tower-tubingen-26685
-27,1,https://whichmuseum.com/museum/informationszentrum-naturpark-schonbuch-tubingen-26668
-27,1,https://whichmuseum.com/museum/kunsthalle-tubingen-26664
-27,1,https://whichmuseum.com/museum/museum-alte-kulturen-tubingen-26667
-27,1,https://whichmuseum.com/museum/schwarzwildgehege-tubingen-26669
-27,1,https://whichmuseum.com/museum/shedhalle-tubingen-26666
-27,1,https://whichmuseum.com/museum/stadtmuseum-tubingen-26663
-27,1,https://whichmuseum.com/place/tubingen-11296
-27,1,https://www.dai-tuebingen.de/en/events/podcasts/meanwhileintuebingen
-27,1,https://www.eventbrite.com/d/germany--tübingen/all-events/
-27,1,https://www.eventbrite.com/d/germany--tübingen/events/
-27,1,https://www.eventbrite.com/d/germany--tübingen/meetup-t%C3%BCbingen/
-27,1,https://www.eventbrite.com/e/adventurous-scavenger-hunt-tubingen-treasure-trove-trail-tickets-1074490773829?aff=ebdssbcitybrowse
-27,1,https://www.eventbrite.com/trending/searches/germany--tübingen/
-27,1,https://www.eventbrite.com/ttd/germany--tübingen/
-27,1,https://www.geschichtswerkstatt-tuebingen.de/en/offers/publications/juedische-spuren-in-tuebingen
-27,1,https://www.geschichtswerkstatt-tuebingen.de/en/projects/encounters
-27,1,"https://www.geschichtswerkstatt-tuebingen.de/en/projects/memorial-synagogenplatz#:~:text=The%20T%C3%BCbingen%20Jews%20belonged%20to,,%20lawyers,%20doctors%20and%20bankers."
-27,1,https://www.geschichtswerkstatt-tuebingen.de/en/projects/nazi-actors-in-tubingen
-27,1,https://www.geschichtswerkstatt-tuebingen.de/en/the-geschichtswerkstatt/support-us
-27,1,https://www.gotouniversity.com/university/university-of-tubingen
-27,1,https://www.iwm-tuebingen.de/www/en/karriere/tuebingen
-27,1,"https://www.komoot.com/discover/Landkreis_T%C3%BCbingen/@48.4818008,8.9874861/tours?sport=hike&map=true&regionId=222&max_distance=31362.534027692895"
-27,1,https://www.komoot.com/guide/210693/huts-and-cabins-around-landkreis-tuebingen
-27,1,https://www.komoot.com/guide/210695/peaks-around-landkreis-tuebingen
-27,1,https://www.komoot.com/guide/210699/castles-around-landkreis-tuebingen
-27,1,https://www.komoot.com/guide/210700/lakes-around-landkreis-tuebingen
-27,1,https://www.komoot.com/guide/3440941/gravel-biking-around-landkreis-tuebingen
-27,1,https://www.komoot.com/guide/3545030/waterfall-hikes-around-landkreis-tuebingen
-27,1,https://www.komoot.com/guide/3606931/easy-hikes-around-landkreis-tuebingen
-27,1,https://www.komoot.com/guide/81604/mountain-hikes-around-landkreis-tuebingen
-27,1,https://www.komoot.com/guide/81605/running-trails-around-landkreis-tuebingen
-27,1,https://www.komoot.com/guide/882/mtb-trails-around-landkreis-tuebingen
-27,1,https://www.komoot.com/guide/883/road-cycling-routes-around-landkreis-tuebingen
-27,1,https://www.komoot.com/guide/884/cycling-around-landkreis-tuebingen
-27,1,https://www.krone-tuebingen.de/en/
-27,1,https://www.krone-tuebingen.de/en/a-holiday-in-tuebingen/
-27,1,https://www.krone-tuebingen.de/en/a-holiday-in-tuebingen/old-town-area-of-tuebingen/
-27,1,https://www.krone-tuebingen.de/en/rooms/
-27,1,https://www.krone-tuebingen.de/en/rooms/packages-offers/all-inclusive-arrangement-tuebingen-melange/
-27,1,https://www.krone-tuebingen.de/en/rooms/packages-offers/experience-tuebingen/
-27,1,https://www.my-stuwe.de/en/kita/kita-tuebingen/
-27,1,https://www.my-stuwe.de/en/refectory/cafeteria-morgenstelle-tuebingen/
-27,1,https://www.my-stuwe.de/en/refectory/cafeteria-neuphilologicum-tuebingen/
-27,1,https://www.my-stuwe.de/en/refectory/cafeteria-theologicum-tuebingen/
-27,1,https://www.my-stuwe.de/en/refectory/cafeteria-unibibliothek-tuebingen/
-27,1,https://www.my-stuwe.de/en/refectory/cafeteria-wilhelmstrasse-tuebingen/
-27,1,https://www.my-stuwe.de/en/refectory/mensa-wilhelmstrasse-tuebingen/
-27,1,https://www.my-stuwe.de/en/refectory/refectory-morgenstelle-tuebingen/
-27,1,https://www.my-stuwe.de/en/refectory/refectory-prinz-karl-tuebingen/
-27,1,https://www.mygermanyvacation.com/domizil-tubingen/
-27,1,https://www.mygermanyvacation.com/ibis-styles-tubingen-tubingen/
-27,1,https://www.mygermanyvacation.com/tag/tubingen/
-27,1,https://www.radparken-tuebingen.de/en/how-it-works
-27,1,https://www.timeanddate.com/weather/germany/tuebingen
-27,1,https://www.timeanddate.com/weather/germany/tuebingen/hourly
-27,1,https://www.tuebingen.mpg.de/171978/wissenschaftsstandort-tuebingen
-27,1,https://www.tuebingen.mpg.de/172008/Leben-in-Tuebingen
-27,1,https://www.tuebingen.mpg.de/84448/mpi-fuer-biologie-tuebingen
-27,1,https://www.unimuseum.uni-tuebingen.de/en/mut/team-of-the-museum-of-the-university-of-tuebingen-mut
-27,1,https://www.wg-gesucht.de/en/wohnungen-in-Tuebingen-Hirschau.12153169.html
-27,1,https://www.wunderground.com/history/daily/de/tübingen/ITBING9/date/2025-7-14
-26,2,http://hiiker.app/trails/germany/tubingen/pfaffingen-to-tubingen-walk
-26,2,http://www.bccn-tuebingen.de/
-26,2,http://www.dktk-dkfz.de/en/sites/tuebingen
-26,2,http://www.dzif.de/en/about_us/partner_sites/tuebingen/
-26,2,https://allevents.in/org/deutsch-indische-kulturgesellschaft-tübingen-ev/26174995
-26,2,https://allevents.in/org/jazzclub-tübingen/26173770
-26,2,https://allevents.in/org/sudhaus-tübingen/25995223
-26,2,https://allevents.in/pages/top-organizer?city=tubingen
-26,2,https://allevents.in/tubingen/art
-26,2,https://allevents.in/tubingen/banned-from-utopia-usa-|-live-in-tübingen/200028133383220
-26,2,https://allevents.in/tubingen/busch-werk-|-live-in-tübingen/200028120756111
-26,2,https://allevents.in/tubingen/entertainment
-26,2,https://allevents.in/tubingen/falschgeld-|-live-in-tübingen/200028230769741
-26,2,https://allevents.in/tubingen/festivals
-26,2,https://allevents.in/tubingen/ghosts
-26,2,https://allevents.in/tubingen/guitar
-26,2,https://allevents.in/tubingen/guitaring
-26,2,https://allevents.in/tubingen/guitars-•-3-generations-styles-|-live-in-tübingen/200028131069757
-26,2,https://allevents.in/tubingen/hardcore-winterfest-xviii-hc-punk-extravaganza-epplehaus-tübingen/200028017093525
-26,2,https://allevents.in/tubingen/indie
-26,2,https://allevents.in/tubingen/music
-26,2,https://allevents.in/tubingen/orchestra
-26,2,https://allevents.in/tubingen/pavlov´s-dog-|-live-in-tübingen/200028257864131
-26,2,https://allevents.in/tubingen/performances
-26,2,https://allevents.in/tubingen/performing-arts
-26,2,https://allevents.in/tubingen/piano
-26,2,https://allevents.in/tubingen/pop
-26,2,https://allevents.in/tubingen/recently-added
-26,2,https://allevents.in/tubingen/rock-music
-26,2,https://allevents.in/tubingen/sommernachtskino-tübingen/200028230770818
-26,2,https://allevents.in/tubingen/stadtfest
-26,2,https://allevents.in/tubingen/street-food-festival-tübingen-2025/200027715243208
-26,2,https://allevents.in/tubingen/sweet-in-tübingen/3300028039292711
-26,2,https://allevents.in/tubingen/vocalist
-26,2,https://commons.wikimedia.org/wiki/Category:Alumni_of_the_University_of_T%C3%BCbingen
-26,2,https://commons.wikimedia.org/wiki/Category:Art_in_T%C3%BCbingen
-26,2,https://commons.wikimedia.org/wiki/Category:Coats_of_arms_of_T%C3%BCbingen
-26,2,https://commons.wikimedia.org/wiki/Category:Faculty_of_the_University_of_T%C3%BCbingen
-26,2,https://commons.wikimedia.org/wiki/Category:Gallery_pages_of_T%C3%BCbingen
-26,2,https://commons.wikimedia.org/wiki/Category:History_of_T%C3%BCbingen
-26,2,https://commons.wikimedia.org/wiki/Category:Maps_of_T%C3%BCbingen
-26,2,https://commons.wikimedia.org/wiki/Category:Mineralogische_Schau-_und_Lehrsammlung_in_T%C3%BCbingen
-26,2,https://commons.wikimedia.org/wiki/Category:Museums_in_T%C3%BCbingen
-26,2,https://commons.wikimedia.org/wiki/Category:Pal%C3%A4ontologische_Sammlung_des_Museums_der_Universit%C3%A4t_T%C3%BCbingen
-26,2,https://commons.wikimedia.org/wiki/Category:Panoramics_in_T%C3%BCbingen
-26,2,https://commons.wikimedia.org/wiki/Category:Tigers_T%C3%BCbingen
-26,2,https://commons.wikimedia.org/wiki/Category:Universit%C3%A4tsbibliothek_T%C3%BCbingen
-26,2,https://commons.wikimedia.org/wiki/Category:Universit%C3%A4tsklinikum_T%C3%BCbingen
-26,2,https://commons.wikimedia.org/wiki/Category:University_buildings_in_T%C3%BCbingen
-26,2,https://commons.wikimedia.org/wiki/Neuer_Botanischer_Garten_T%C3%BCbingen
-26,2,https://en.wikipedia.org/wiki/Alter_Botanischer_Garten_T%C3%BCbingen
-26,2,https://en.wikipedia.org/wiki/Bertha_of_T%C3%BCbingen
-26,2,https://en.wikipedia.org/wiki/Category:Buildings_and_structures_in_T%C3%BCbingen_(district)
-26,2,https://en.wikipedia.org/wiki/Category:Education_in_T%C3%BCbingen
-26,2,https://en.wikipedia.org/wiki/Category:Geography_of_T%C3%BCbingen
-26,2,https://en.wikipedia.org/wiki/Category:Libraries_in_T%C3%BCbingen
-26,2,https://en.wikipedia.org/wiki/Category:Mass_media_in_T%C3%BCbingen
-26,2,https://en.wikipedia.org/wiki/Category:Organisations_based_in_T%C3%BCbingen
-26,2,https://en.wikipedia.org/wiki/Category:People_from_T%C3%BCbingen_(district)
-26,2,https://en.wikipedia.org/wiki/Category:People_from_T%C3%BCbingen_by_occupation
-26,2,https://en.wikipedia.org/wiki/Category:Sport_in_T%C3%BCbingen_(region)
-26,2,https://en.wikipedia.org/wiki/Category:T%C3%BCbingen_(region)
-26,2,https://en.wikipedia.org/wiki/Category:Tigers_T%C3%BCbingen_players
-26,2,https://en.wikipedia.org/wiki/Catholic_T%C3%BCbingen_school
-26,2,"https://en.wikipedia.org/wiki/Faculty_of_Roman-Catholic_Theology,_University_of_T%C3%BCbingen"
-26,2,https://en.wikipedia.org/wiki/Kunsthalle_T%C3%BCbingen
-26,2,https://en.wikipedia.org/wiki/Onchocerca_tubingensis
-26,2,"https://en.wikipedia.org/wiki/Rudolph_I,_Count_Palatine_of_T%C3%BCbingen"
-26,2,"https://en.wikipedia.org/wiki/St._George%27s_Collegiate_Church,_T%C3%BCbingen"
-26,2,https://en.wikipedia.org/wiki/T%C3%BCbingen%E2%80%93Sigmaringen_railway
-26,2,https://en.wikipedia.org/wiki/T%C3%BCbingen_(electoral_district)
-26,2,https://en.wikipedia.org/wiki/T%C3%BCbingen_Faculty_of_Economics
-26,2,https://en.wikipedia.org/wiki/T%C3%BCbingen_Hoplitodromos_Runner
-26,2,https://en.wikipedia.org/wiki/T%C3%BCbingen_School
-26,2,https://en.wikipedia.org/wiki/T%C3%BCbingen_University_Faculty_of_Law
-26,2,https://en.wikipedia.org/wiki/T%C3%BCbingen_University_Faculty_of_Modern_Languages
-26,2,https://en.wikipedia.org/wiki/T%C3%BCbingen_West_station
-26,2,https://en.wikipedia.org/wiki/Theosophy_of_T%C3%BCbingen
-26,2,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/T%C3%BCbingen
-26,2,https://en.wikisource.org/wiki/Catholic_Encyclopedia_(1913)/University_of_T%C3%BCbingen
-26,2,https://hiiker.app/trails/germany/tubingen/abebe-bikila-runde
-26,2,https://hiiker.app/trails/germany/tubingen/ammerbucher-gigeleswegle-and-schoenbuchspitzrunde-loop
-26,2,https://hiiker.app/trails/germany/tubingen/auchtert-loop-via-mossinger-leisawegle
-26,2,https://hiiker.app/trails/germany/tubingen/bannwald-steinriegelhang-loop
-26,2,https://hiiker.app/trails/germany/tubingen/bayler-kap-and-muerle-via-unterjesinger-wengertwegle
-26,2,https://hiiker.app/trails/germany/tubingen/dreifuestensteig-and-belsener-weg
-26,2,https://hiiker.app/trails/germany/tubingen/dusslingen-loop
-26,2,https://hiiker.app/trails/germany/tubingen/eichenfirst-loop
-26,2,https://hiiker.app/trails/germany/tubingen/fohlenweide-runde-and-spoetterweg
-26,2,https://hiiker.app/trails/germany/tubingen/hartwald-loop-altingen
-26,2,https://hiiker.app/trails/germany/tubingen/heuberg-loop
-26,2,https://hiiker.app/trails/germany/tubingen/hirschauer-berg-loop
-26,2,https://hiiker.app/trails/germany/tubingen/kalberauchtert-and-ob-den-breitwiesen-loop
-26,2,https://hiiker.app/trails/germany/tubingen/neckar-and-oberes-stenach-loop
-26,2,https://hiiker.app/trails/germany/tubingen/nehren-loop
-26,2,https://hiiker.app/trails/germany/tubingen/pfaffenberg-loop
-26,2,https://historicgermany.travel/events/category/tubingen/
-26,2,https://tuebingen.ai/start-ups
-26,2,https://tuebingenresearchcampus.com/en/tuebingen/preparing-your-stay
-26,2,https://uni-tuebingen.de/en/281127
